annualReportPeriodId (typeText='number')
callMe (typeText='default.methods.callMe')
$attrs (typeText='Record<string, string>')
$children (typeText='Vue[]')
$createElement (typeText='CreateElement')
$data (typeText=null)
$delete (typeText=null)
$destroy (typeText='void')
$el (typeText='Element')
$emit (typeText='void')
$forceUpdate (typeText='void')
$isServer (typeText='boolean')
$listeners (typeText='Record<string, Function | Function[]>')
$mount (typeText='Vue')
$nextTick (typeText=null)
$off (typeText='Vue')
$on (typeText='Vue')
$once (typeText='Vue')
$options (typeText=null)
$parent (typeText='Vue')
$props (typeText=null)
$refs (typeText=null)
$root (typeText='Vue')
$scopedSlots (typeText=null)
$set (typeText=null)
$slots (typeText=null)
$ssrContext (typeText='any')
$vnode (typeText='VNode')
$watch (typeText=null)
constructor (typeText='Function')
hasOwnProperty (typeText='boolean')
isPrototypeOf (typeText='boolean')
propertyIsEnumerable (typeText='boolean')
toLocaleString (typeText='string')
toString (typeText='string')
valueOf (typeText='Object')
