check (typeText='number'; priority=101.0; bold)
$attrs (typeText=null; priority=99.0; bold)
$children (typeText=null; priority=99.0; bold)
$createElement (typeText=null; priority=99.0; bold)
$data (typeText=null; priority=99.0; bold)
$delete (typeText=null; priority=99.0; bold)
$destroy (typeText=null; priority=99.0; bold)
$el (typeText=null; priority=99.0; bold)
$emit (typeText='(event: string, ...args: any[]) => void'; priority=99.0; bold)
$forceUpdate (typeText=null; priority=99.0; bold)
$isServer (typeText=null; priority=99.0; bold)
$listeners (typeText=null; priority=99.0; bold)
$mount (typeText=null; priority=99.0; bold)
$nextTick (typeText=null; priority=99.0; bold)
$off (typeText=null; priority=99.0; bold)
$on (typeText=null; priority=99.0; bold)
$once (typeText=null; priority=99.0; bold)
$options (typeText=null; priority=99.0; bold)
$parent (typeText=null; priority=99.0; bold)
$props (typeText=null; priority=99.0; bold)
$refs (typeText=null; priority=99.0; bold)
$root (typeText=null; priority=99.0; bold)
$scopedSlots (typeText=null; priority=99.0; bold)
$set (typeText=null; priority=99.0; bold)
$slots (typeText=null; priority=99.0; bold)
$ssrContext (typeText=null; priority=99.0; bold)
$vnode (typeText=null; priority=99.0; bold)
$watch (typeText=null; priority=99.0; bold)
aProp (typeText='number'; priority=99.0; bold)
check (typeText='number'; priority=99.0; bold)
foo (typeText='number'; priority=99.0; bold)
mixinData (typeText='string'; priority=99.0; bold)
mixinProp (typeText='string'; priority=99.0; bold)
